Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN20502,CUST10859," 36,88,143.00 ",Home,14.01,48,Ongoing,12-05-2024,"12,94,000",Yes
LOAN20503,CUST10914," 11,00,652.00 ",Home,7.84,36,Ongoing,23-09-2022,"25,49,000",Yes
LOAN20504,CUST10385," 21,89,486.00 ",Personal,10.51,12,Ongoing,26-11-2024,"19,76,000",Yes
LOAN20505,CUST10110," 47,24,850.00 ",Personal,9.01,24,Closed,19-06-2022,"15,72,000",No
LOAN20506,CUST10760," 49,73,947.00 ",Home,7.18,48,Ongoing,01-05-2022,"23,00,000",No
LOAN20507,CUST10135," 9,11,785.00 ",Personal,13.4,48,Ongoing,17-02-2024,"12,80,000",Yes
LOAN20508,CUST10031," 49,90,125.00 ",Education,11.5,36,Closed,22-09-2023,"4,42,000",No
LOAN20509,CUST10367," 5,02,829.00 ",Home,7.19,24,Closed,27-10-2024,"19,89,000",Yes
LOAN20510,CUST10817," 26,35,504.00 ",Personal,11.51,36,Ongoing,21-02-2024,"28,59,000",No
LOAN20511,CUST10627," 16,58,804.00 ",Home,13.89,36,Ongoing,25-06-2021,"17,03,000",No
LOAN20512,CUST10050," 1,10,385.00 ",Auto,8.92,60,Closed,11-02-2022,"17,24,000",Yes
LOAN20513,CUST10689," 37,62,454.00 ",Personal,10.59,60,Closed,14-04-2022,"12,62,000",Yes
LOAN20514,CUST10707," 23,33,148.00 ",Asset,11.15,36,Ongoing,23-09-2023,"13,88,000",Yes
LOAN20515,CUST10526," 34,12,248.00 ",Education,8.51,24,Closed,10-05-2025,"6,77,000",No
LOAN20516,CUST10677," 22,52,090.00 ",Home,9.4,36,Closed,14-01-2022,"23,07,000",Yes
LOAN20517,CUST10174," 16,43,741.00 ",Home,8.23,36,Closed,10-10-2022,"18,93,000",Yes
LOAN20518,CUST10764," 41,93,057.00 ",Personal,13.37,60,Closed,15-05-2025,"11,65,000",No
LOAN20519,CUST10613," 8,22,687.00 ",Home,11.58,60,Ongoing,06-07-2021,"19,83,000",Yes
LOAN20520,CUST10851," 17,63,262.00 ",Home,10.52,48,Closed,19-03-2024,"7,16,000",Yes
LOAN20521,CUST10814," 48,09,793.00 ",Auto,13.24,12,Ongoing,29-07-2023,"10,05,000",No
LOAN20522,CUST10404," 23,78,314.00 ",Auto,9.11,48,Closed,05-05-2025,"25,91,000",Yes
LOAN20523,CUST10585," 6,21,802.00 ",Personal,11.86,24,Closed,05-12-2024,"26,72,000",Yes
LOAN20524,CUST10202," 4,49,548.00 ",Home,13.27,36,Closed,20-10-2024,"15,07,000",Yes
LOAN20525,CUST10983," 2,60,694.00 ",Personal,9.05,60,Closed,06-03-2025,"8,51,000",No
LOAN20526,CUST10606," 16,85,435.00 ",Auto,10.37,48,Ongoing,25-03-2022,"22,18,000",Yes
LOAN20527,CUST10606," 13,82,353.00 ",Personal,9.53,60,Closed,01-03-2023,"22,18,000",Yes
LOAN20528,CUST10010," 42,00,976.00 ",Education,13.17,60,Closed,19-03-2025,"16,95,000",Yes
LOAN20529,CUST10178," 15,50,685.00 ",Asset,14.92,36,Closed,19-04-2025,"22,87,000",Yes
LOAN20530,CUST10850," 27,13,990.00 ",Asset,14.12,36,Closed,23-08-2021,"16,43,000",Yes
LOAN20531,CUST10066," 46,61,987.00 ",Home,14.07,36,Closed,12-09-2024,"26,72,000",Yes
LOAN20532,CUST10331," 30,32,141.00 ",Education,7.46,12,Closed,08-09-2023,"4,44,000",No
LOAN20533,CUST10978," 44,17,487.00 ",Auto,9.08,24,Closed,06-02-2024,"21,61,000",Yes
LOAN20534,CUST10449," 37,80,695.00 ",Personal,7.94,12,Ongoing,08-04-2025,"28,68,000",No
LOAN20535,CUST10870," 38,74,822.00 ",Home,13,12,Closed,08-11-2022,"7,39,000",Yes
LOAN20536,CUST10867," 26,19,736.00 ",Asset,13.5,48,Closed,20-07-2022,"14,72,000",No
LOAN20537,CUST10579," 10,13,838.00 ",Education,7.42,60,Ongoing,15-04-2024,"25,70,000",Yes
LOAN20538,CUST10751," 35,66,118.00 ",Personal,11.77,24,Closed,29-05-2022,"24,53,000",No
LOAN20539,CUST10235," 22,34,427.00 ",Auto,10.5,12,Ongoing,22-09-2024,"10,10,000",No
LOAN20540,CUST10101," 34,99,741.00 ",Education,10.92,48,Closed,06-02-2023,"9,71,000",No
LOAN20541,CUST10662," 21,34,867.00 ",Personal,13.76,24,Ongoing,07-06-2024,"18,23,000",Yes
LOAN20542,CUST10613," 6,55,488.00 ",Education,9.61,36,Closed,27-02-2024,"19,83,000",Yes
LOAN20543,CUST10590," 34,25,264.00 ",Personal,14.46,36,Ongoing,09-04-2023,"22,19,000",Yes
LOAN20544,CUST10521," 9,14,338.00 ",Home,12.21,60,Closed,15-02-2024,"5,32,000",Yes
LOAN20545,CUST10582," 29,04,388.00 ",Auto,14.84,12,Closed,06-01-2025,"19,62,000",No
LOAN20546,CUST10942," 19,36,086.00 ",Auto,14.31,60,Ongoing,19-09-2022,"8,12,000",Yes
LOAN20547,CUST10951," 47,40,519.00 ",Education,9.38,24,Ongoing,15-01-2025,"18,71,000",No
LOAN20548,CUST10946," 25,54,139.00 ",Education,10.56,36,Ongoing,25-07-2021,"21,22,000",Yes
LOAN20549,CUST10980," 24,48,943.00 ",Education,7.53,48,Ongoing,09-05-2023,"4,35,000",No
LOAN20550,CUST10911," 25,76,828.00 ",Home,9.47,36,Closed,28-08-2022,"6,02,000",No
LOAN20551,CUST10212," 11,89,452.00 ",Personal,7.7,60,Ongoing,02-05-2025,"30,22,000",No
LOAN20552,CUST10468," 6,42,867.00 ",Personal,10.99,36,Closed,13-02-2025,"23,58,000",No
LOAN20553,CUST10791," 40,94,781.00 ",Asset,10.48,36,Closed,23-10-2024,"7,03,000",No
LOAN20554,CUST10102," 32,62,272.00 ",Home,14.55,60,Ongoing,31-08-2024,"7,07,000",Yes
LOAN20555,CUST10426," 9,71,247.00 ",Home,12.84,60,Closed,16-01-2022,"20,82,000",No
LOAN20556,CUST10012," 47,88,240.00 ",Personal,10.54,60,Closed,11-01-2024,"12,01,000",No
LOAN20557,CUST10038," 49,13,044.00 ",Home,7.94,24,Closed,17-02-2022,"18,02,000",No
LOAN20558,CUST10106," 36,30,609.00 ",Education,14.18,36,Closed,11-09-2024,"14,47,000",No
LOAN20559,CUST10185," 45,09,938.00 ",Education,11.92,60,Closed,31-01-2024,"30,26,000",No
LOAN20560,CUST10707," 7,66,176.00 ",Auto,14.82,12,Closed,10-10-2021,"13,88,000",No
LOAN20561,CUST10732," 28,23,035.00 ",Education,14.19,60,Ongoing,27-07-2024,"11,48,000",No
LOAN20562,CUST10221," 47,04,057.00 ",Auto,12.98,12,Closed,06-07-2022,"16,64,000",Yes
LOAN20563,CUST10907," 18,64,836.00 ",Auto,12.86,12,Ongoing,04-09-2024,"15,69,000",Yes
LOAN20564,CUST10791," 19,27,374.00 ",Education,7.9,60,Ongoing,30-07-2022,"7,03,000",Yes
LOAN20565,CUST10555," 22,34,463.00 ",Asset,7.76,36,Closed,02-05-2025,"6,91,000",No
LOAN20566,CUST10455," 48,86,533.00 ",Home,14.94,60,Closed,11-12-2022,"8,95,000",No
LOAN20567,CUST10681," 1,08,902.00 ",Home,11.67,36,Ongoing,10-04-2022,"10,45,000",No
LOAN20568,CUST10621," 15,07,455.00 ",Home,10.72,48,Closed,23-09-2021,"12,38,000",No
LOAN20569,CUST10438," 3,45,775.00 ",Education,7.37,36,Closed,29-12-2024,"22,93,000",No
LOAN20570,CUST10469," 14,43,219.00 ",Personal,11.08,24,Closed,10-07-2022,"27,31,000",Yes
LOAN20571,CUST10659," 33,20,325.00 ",Education,10.79,36,Closed,16-10-2024,"10,55,000",No
LOAN20572,CUST10142," 17,51,342.00 ",Education,7.97,12,Ongoing,30-08-2023,"8,21,000",Yes
LOAN20573,CUST10832," 16,80,858.00 ",Auto,14.21,24,Closed,04-05-2022,"29,46,000",Yes
LOAN20574,CUST10422," 26,20,783.00 ",Home,7.62,24,Closed,10-01-2023,"14,98,000",No
LOAN20575,CUST10585," 19,17,092.00 ",Personal,12.9,60,Closed,21-07-2022,"26,72,000",Yes
LOAN20576,CUST10968," 36,27,177.00 ",Education,13.84,24,Ongoing,03-08-2023,"14,68,000",Yes
LOAN20577,CUST10406," 46,20,864.00 ",Home,8.37,24,Closed,27-09-2021,"17,64,000",No
LOAN20578,CUST10624," 26,25,636.00 ",Education,8.58,24,Closed,08-05-2025,"4,40,000",No
LOAN20579,CUST10495," 13,59,354.00 ",Auto,8.77,60,Closed,17-07-2021,"5,62,000",No
LOAN20580,CUST10906," 40,54,360.00 ",Auto,9.57,36,Ongoing,16-09-2024,"20,83,000",No
LOAN20581,CUST10143," 48,73,540.00 ",Auto,13.97,24,Closed,25-11-2022,"5,28,000",Yes
LOAN20582,CUST10762," 12,93,024.00 ",Home,9.9,24,Ongoing,21-08-2021,"2,68,000",Yes
LOAN20583,CUST10962," 42,26,521.00 ",Asset,8.56,60,Ongoing,01-08-2022,"2,35,000",No
LOAN20584,CUST10688," 10,81,008.00 ",Home,9.11,24,Ongoing,02-09-2023,"15,97,000",Yes
LOAN20585,CUST10604," 45,44,641.00 ",Auto,10.75,60,Closed,31-08-2022,"22,13,000",No
LOAN20586,CUST10535," 9,83,222.00 ",Personal,8.03,24,Ongoing,14-12-2022,"8,42,000",No
LOAN20587,CUST10893," 30,66,677.00 ",Personal,14.83,48,Ongoing,20-05-2023,"30,94,000",No
LOAN20588,CUST10801," 45,80,219.00 ",Auto,8.29,48,Ongoing,02-04-2025,"8,18,000",No
LOAN20589,CUST10781," 40,59,393.00 ",Asset,13.81,12,Closed,31-08-2021,"23,23,000",Yes
LOAN20590,CUST10444," 11,71,861.00 ",Education,10.43,36,Closed,02-12-2022,"16,60,000",No
LOAN20591,CUST10965," 29,63,484.00 ",Auto,14.45,36,Ongoing,19-09-2022,"15,52,000",Yes
LOAN20592,CUST10800," 13,26,531.00 ",Home,13.56,12,Closed,30-05-2025,"30,42,000",No
LOAN20593,CUST10430," 25,13,518.00 ",Education,12.24,24,Closed,10-03-2024,"29,38,000",No
LOAN20594,CUST10195," 8,48,792.00 ",Asset,8.75,60,Ongoing,11-06-2023,"7,39,000",Yes
LOAN20595,CUST10827," 42,31,665.00 ",Education,7.24,48,Ongoing,15-06-2021,"18,04,000",No
LOAN20596,CUST10170," 29,00,550.00 ",Personal,8.12,48,Ongoing,07-02-2025,"23,73,000",Yes
LOAN20597,CUST10106," 34,84,045.00 ",Personal,11.16,12,Ongoing,19-10-2023,"14,47,000",No
LOAN20598,CUST10787," 39,07,538.00 ",Education,12.13,24,Closed,17-05-2023,"3,96,000",Yes
LOAN20599,CUST10228," 16,91,184.00 ",Personal,13.93,12,Ongoing,15-09-2021,"14,45,000",No
LOAN20600,CUST10005," 18,65,884.00 ",Education,13.67,48,Closed,15-07-2022,"24,40,000",Yes
LOAN20601,CUST10671," 8,90,132.00 ",Auto,12.01,48,Closed,18-09-2021,"3,05,000",Yes
LOAN20602,CUST10758," 2,76,761.00 ",Home,10.58,60,Ongoing,26-01-2022,"29,23,000",Yes
LOAN20603,CUST10823," 24,00,444.00 ",Personal,7.04,12,Closed,17-12-2024,"22,42,000",Yes
LOAN20604,CUST10184," 45,95,438.00 ",Personal,11.04,24,Closed,15-11-2021,"17,88,000",Yes
LOAN20605,CUST10187," 2,14,994.00 ",Home,8.82,12,Closed,07-06-2023,"15,53,000",Yes
LOAN20606,CUST10183," 39,67,156.00 ",Home,7.8,36,Closed,31-08-2021,"24,83,000",Yes
LOAN20607,CUST10669," 35,05,375.00 ",Personal,11.89,12,Ongoing,24-03-2022,"27,08,000",Yes
LOAN20608,CUST10681," 49,00,380.00 ",Auto,13.22,60,Closed,13-06-2021,"10,45,000",Yes
LOAN20609,CUST10280," 20,77,336.00 ",Education,9.05,48,Ongoing,28-02-2023,"4,67,000",No
LOAN20610,CUST10271," 38,27,876.00 ",Personal,10.22,60,Ongoing,23-07-2022,"22,35,000",No
LOAN20611,CUST10388," 49,69,077.00 ",Education,14.42,48,Ongoing,24-05-2023,"20,29,000",No
LOAN20612,CUST10130," 40,34,394.00 ",Personal,12.74,60,Closed,10-04-2023,"18,82,000",Yes
LOAN20613,CUST10066," 41,51,866.00 ",Auto,14.82,12,Closed,15-04-2022,"26,72,000",Yes
LOAN20614,CUST10671," 18,77,105.00 ",Education,9.22,24,Closed,30-04-2022,"3,05,000",No
LOAN20615,CUST10374," 33,28,652.00 ",Education,10.39,36,Closed,14-05-2024,"20,29,000",No
LOAN20616,CUST10957," 10,47,263.00 ",Personal,8.15,60,Ongoing,10-10-2024,"26,00,000",No
LOAN20617,CUST10540," 29,95,617.00 ",Personal,9.77,48,Ongoing,29-08-2021,"27,31,000",No
LOAN20618,CUST10755," 26,94,056.00 ",Asset,15,60,Ongoing,02-02-2022,"18,61,000",No
LOAN20619,CUST10386," 6,47,912.00 ",Asset,11.31,60,Closed,20-01-2025,"19,34,000",Yes
LOAN20620,CUST10123," 46,72,757.00 ",Personal,13.29,60,Closed,14-05-2024,"19,94,000",No
LOAN20621,CUST10887," 34,59,892.00 ",Education,10.3,48,Ongoing,13-07-2023,"26,19,000",No
LOAN20622,CUST10613," 40,02,117.00 ",Asset,14.58,24,Ongoing,11-10-2024,"19,83,000",No
LOAN20623,CUST10268," 34,06,135.00 ",Asset,13.48,60,Ongoing,07-08-2021,"23,41,000",No
LOAN20624,CUST10282," 35,94,125.00 ",Auto,10.52,36,Closed,11-06-2021,"20,76,000",Yes
LOAN20625,CUST10726," 20,45,468.00 ",Personal,12.65,48,Closed,13-10-2023,"29,50,000",No
LOAN20626,CUST10137," 18,74,032.00 ",Asset,12.65,24,Ongoing,30-04-2025,"10,86,000",No
LOAN20627,CUST10209," 9,46,271.00 ",Education,10.24,60,Ongoing,13-04-2024,"16,27,000",Yes
LOAN20628,CUST10313," 29,02,558.00 ",Auto,8.16,60,Ongoing,09-12-2021,"17,27,000",Yes
LOAN20629,CUST10969," 13,65,302.00 ",Auto,7.16,36,Closed,24-09-2022,"24,42,000",No
LOAN20630,CUST10557," 40,61,468.00 ",Education,14.88,60,Closed,20-05-2022,"30,49,000",Yes
LOAN20631,CUST10991," 13,11,183.00 ",Home,9.13,48,Closed,01-05-2025,"18,56,000",Yes
LOAN20632,CUST10615," 49,22,410.00 ",Education,7.2,12,Closed,01-11-2023,"17,83,000",Yes
LOAN20633,CUST10083," 38,22,042.00 ",Asset,10.56,24,Ongoing,30-06-2023,"20,27,000",No
LOAN20634,CUST10755," 7,63,554.00 ",Personal,13.65,36,Closed,08-05-2022,"18,61,000",Yes
LOAN20635,CUST10763," 3,78,326.00 ",Personal,14.33,12,Closed,25-01-2024,"3,60,000",Yes
LOAN20636,CUST10606," 28,31,646.00 ",Personal,11,12,Closed,05-09-2024,"22,18,000",Yes
LOAN20637,CUST10285," 11,27,162.00 ",Auto,11.29,48,Ongoing,04-08-2021,"10,93,000",No
LOAN20638,CUST10540," 25,40,797.00 ",Home,8.23,60,Closed,28-01-2023,"27,31,000",Yes
LOAN20639,CUST10049," 30,67,645.00 ",Education,13.24,24,Ongoing,15-10-2023,"27,04,000",Yes
LOAN20640,CUST10138," 1,93,228.00 ",Auto,9.05,36,Ongoing,26-02-2023,"13,64,000",No
LOAN20641,CUST10041," 33,98,212.00 ",Education,11.41,12,Closed,02-06-2023,"11,43,000",Yes
LOAN20642,CUST10440," 2,61,889.00 ",Education,10.76,24,Closed,27-10-2022,"27,72,000",No
LOAN20643,CUST10103," 42,91,414.00 ",Personal,14.25,24,Closed,01-01-2024,"9,58,000",No
LOAN20644,CUST10942," 45,73,233.00 ",Auto,8.59,60,Ongoing,28-12-2023,"8,12,000",Yes
LOAN20645,CUST10850," 37,93,958.00 ",Personal,8.87,24,Closed,29-01-2023,"16,43,000",No
LOAN20646,CUST10062," 47,24,341.00 ",Education,10,60,Ongoing,19-03-2023,"18,28,000",Yes
LOAN20647,CUST10782," 30,59,743.00 ",Auto,13.73,12,Ongoing,25-09-2022,"12,68,000",No
LOAN20648,CUST10498," 46,77,635.00 ",Auto,13.9,12,Closed,14-08-2022,"23,76,000",Yes
LOAN20649,CUST10917," 4,94,203.00 ",Personal,10.58,12,Closed,03-04-2024,"29,92,000",No
LOAN20650,CUST10591," 22,81,982.00 ",Education,10.92,48,Closed,29-04-2024,"22,25,000",Yes
LOAN20651,CUST10563," 42,33,168.00 ",Home,8.95,24,Closed,20-10-2023,"26,50,000",Yes
LOAN20652,CUST10705," 13,38,524.00 ",Education,11.74,48,Closed,10-01-2025,"13,15,000",No
LOAN20653,CUST10950," 11,89,324.00 ",Asset,13.63,12,Ongoing,14-05-2024,"27,59,000",No
LOAN20654,CUST10811," 30,18,271.00 ",Auto,7.43,36,Closed,11-07-2021,"23,12,000",Yes
LOAN20655,CUST10739," 42,55,382.00 ",Education,10.11,48,Closed,11-02-2022,"7,07,000",Yes
LOAN20656,CUST10300," 37,16,380.00 ",Personal,13.83,60,Closed,01-11-2021,"2,66,000",Yes
LOAN20657,CUST10991," 3,61,150.00 ",Home,11.4,60,Closed,01-10-2022,"18,56,000",No
LOAN20658,CUST10363," 3,45,733.00 ",Home,13.27,12,Ongoing,24-12-2024,"21,68,000",Yes
LOAN20659,CUST10634," 20,96,862.00 ",Auto,13.79,24,Closed,10-08-2024,"7,89,000",No
LOAN20660,CUST10704," 20,16,031.00 ",Auto,7.57,36,Closed,10-02-2022,"24,93,000",No
LOAN20661,CUST10842," 29,72,057.00 ",Asset,9.43,12,Closed,06-11-2023,"10,37,000",Yes
LOAN20662,CUST10662," 7,35,373.00 ",Home,7.87,12,Closed,28-12-2023,"18,23,000",Yes
LOAN20663,CUST10898," 12,29,607.00 ",Education,14.95,60,Ongoing,09-10-2021,"5,66,000",No
LOAN20664,CUST10233," 44,44,957.00 ",Education,14.3,36,Closed,21-01-2025,"8,97,000",Yes
LOAN20665,CUST10609," 22,96,203.00 ",Home,11.58,60,Closed,14-06-2024,"3,09,000",Yes
LOAN20666,CUST10605," 20,11,175.00 ",Education,14.88,48,Closed,24-06-2022,"30,72,000",No
LOAN20667,CUST10635," 46,49,275.00 ",Education,10.98,12,Closed,26-04-2022,"18,87,000",Yes
LOAN20668,CUST10043," 2,43,351.00 ",Asset,14.22,12,Ongoing,08-06-2021,"9,47,000",No
LOAN20669,CUST10406," 9,42,736.00 ",Home,11.2,12,Ongoing,20-11-2024,"17,64,000",Yes
LOAN20670,CUST10796," 6,16,678.00 ",Education,8,24,Ongoing,04-10-2021,"21,75,000",Yes
LOAN20671,CUST10323," 5,99,725.00 ",Auto,9.39,36,Closed,03-12-2024,"10,26,000",Yes
LOAN20672,CUST10529," 31,83,342.00 ",Asset,8.29,12,Closed,09-06-2023,"29,34,000",Yes
LOAN20673,CUST10043," 11,63,818.00 ",Education,8.34,36,Closed,21-02-2025,"9,47,000",No
LOAN20674,CUST10246," 20,18,671.00 ",Home,11.35,36,Ongoing,02-06-2022,"30,31,000",No
LOAN20675,CUST10388," 20,53,405.00 ",Education,9.8,36,Closed,21-03-2025,"20,29,000",No
LOAN20676,CUST10294," 14,40,845.00 ",Home,8.45,60,Closed,19-05-2024,"20,39,000",No
LOAN20677,CUST10967," 8,60,998.00 ",Auto,13.89,36,Closed,03-05-2023,"19,75,000",Yes
LOAN20678,CUST10318," 23,08,442.00 ",Auto,11.28,12,Ongoing,20-02-2022,"6,01,000",Yes
LOAN20679,CUST10698," 35,65,024.00 ",Auto,13.81,24,Closed,18-10-2024,"30,74,000",Yes
LOAN20680,CUST10424," 49,15,333.00 ",Auto,9.1,36,Closed,03-10-2021,"29,78,000",No
LOAN20681,CUST10443," 39,55,280.00 ",Education,10.68,48,Ongoing,11-07-2022,"28,25,000",No
LOAN20682,CUST10503," 44,79,125.00 ",Home,11.55,36,Ongoing,03-04-2023,"17,77,000",No
LOAN20683,CUST10572," 32,73,833.00 ",Home,13.68,36,Ongoing,03-11-2023,"26,20,000",No
LOAN20684,CUST10830," 23,49,894.00 ",Auto,7.63,48,Closed,22-07-2022,"9,25,000",No
LOAN20685,CUST10513," 46,08,299.00 ",Auto,7.76,24,Ongoing,26-04-2024,"19,67,000",Yes
LOAN20686,CUST10849," 19,24,491.00 ",Home,14.71,60,Ongoing,21-12-2024,"16,89,000",No
LOAN20687,CUST10129," 2,67,860.00 ",Auto,8.49,60,Ongoing,25-09-2021,"29,12,000",No
LOAN20688,CUST10353," 30,04,021.00 ",Education,10.99,36,Closed,06-03-2025,"30,74,000",Yes
LOAN20689,CUST10333," 18,08,258.00 ",Education,10.22,24,Ongoing,12-04-2022,"3,74,000",Yes
LOAN20690,CUST10180," 40,35,138.00 ",Home,10.23,12,Closed,08-05-2023,"4,79,000",Yes
LOAN20691,CUST10941," 47,38,336.00 ",Home,14.41,60,Closed,24-06-2022,"18,39,000",No
LOAN20692,CUST10606," 2,80,981.00 ",Education,14.68,12,Ongoing,23-09-2023,"22,18,000",No
LOAN20693,CUST10886," 6,06,851.00 ",Auto,12.74,48,Closed,18-09-2024,"9,35,000",Yes
LOAN20694,CUST10638," 1,72,109.00 ",Home,7.28,12,Closed,22-05-2025,"23,03,000",No
LOAN20695,CUST10324," 3,94,972.00 ",Auto,10.83,24,Closed,19-08-2024,"10,34,000",Yes
LOAN20696,CUST10462," 1,71,325.00 ",Asset,9.11,24,Ongoing,25-11-2021,"12,71,000",No
LOAN20697,CUST10609," 31,14,871.00 ",Personal,9.34,24,Closed,01-08-2024,"3,09,000",Yes
LOAN20698,CUST10711," 35,61,810.00 ",Education,8.23,36,Ongoing,19-10-2022,"24,08,000",Yes
LOAN20699,CUST10122," 35,08,403.00 ",Home,7.65,48,Closed,13-11-2024,"24,84,000",No
LOAN20700,CUST10061," 47,39,116.00 ",Auto,9.24,60,Closed,04-02-2022,"30,05,000",Yes
LOAN20701,CUST10007," 36,75,624.00 ",Personal,8.73,12,Closed,11-04-2023,"3,09,000",Yes
LOAN20702,CUST10536," 19,55,779.00 ",Auto,10.55,12,Ongoing,19-07-2024,"8,70,000",No
LOAN20703,CUST10215," 30,07,489.00 ",Personal,13.08,12,Ongoing,20-06-2021,"6,78,000",No
LOAN20704,CUST10729," 4,84,153.00 ",Home,8.37,48,Ongoing,19-05-2022,"15,72,000",No
LOAN20705,CUST10439," 8,84,479.00 ",Asset,8.73,12,Ongoing,10-04-2024,"15,45,000",No
LOAN20706,CUST10381," 5,51,331.00 ",Auto,7.51,12,Closed,05-03-2024,"4,14,000",Yes
LOAN20707,CUST10088," 45,47,605.00 ",Personal,8.38,24,Closed,24-11-2023,"12,23,000",No
LOAN20708,CUST10997," 31,08,788.00 ",Auto,10.64,36,Closed,31-03-2024,"10,68,000",No
LOAN20709,CUST10543," 45,21,304.00 ",Personal,14.14,48,Ongoing,21-09-2024,"7,05,000",No
LOAN20710,CUST10672," 35,69,125.00 ",Home,8.62,24,Closed,02-06-2025,"27,06,000",No
LOAN20711,CUST10261," 5,50,973.00 ",Auto,10.48,36,Closed,21-04-2022,"10,39,000",No
LOAN20712,CUST10869," 39,96,878.00 ",Personal,9.89,36,Ongoing,16-02-2023,"17,03,000",No
LOAN20713,CUST10104," 17,05,888.00 ",Education,13.89,36,Closed,30-04-2023,"19,95,000",No
LOAN20714,CUST10905," 43,06,135.00 ",Auto,10.83,12,Ongoing,10-06-2023,"16,26,000",Yes
LOAN20715,CUST10580," 36,28,726.00 ",Home,12.48,36,Ongoing,25-04-2025,"25,99,000",Yes
LOAN20716,CUST10757," 41,66,327.00 ",Personal,7.79,48,Ongoing,04-11-2024,"22,95,000",Yes
LOAN20717,CUST10446,"55,769.00",Home,13.71,36,Ongoing,01-10-2024,"2,78,000",Yes
LOAN20718,CUST10599," 9,34,602.00 ",Auto,8.38,48,Closed,18-08-2024,"4,62,000",Yes
LOAN20719,CUST10690," 44,82,358.00 ",Education,14.55,24,Closed,30-05-2024,"17,85,000",Yes
LOAN20720,CUST10100," 1,63,745.00 ",Auto,8.83,48,Ongoing,04-07-2021,"10,96,000",Yes
LOAN20721,CUST10122," 44,18,277.00 ",Education,12.91,36,Ongoing,12-10-2022,"24,84,000",Yes
LOAN20722,CUST10021," 6,88,497.00 ",Asset,8.97,12,Ongoing,24-02-2024,"10,08,000",No
LOAN20723,CUST10792," 25,42,949.00 ",Asset,14.59,12,Closed,26-07-2022,"10,20,000",Yes
LOAN20724,CUST10213," 45,30,048.00 ",Education,14.98,24,Ongoing,26-06-2023,"21,54,000",Yes
LOAN20725,CUST10817," 48,31,823.00 ",Home,12.16,36,Ongoing,14-12-2024,"28,59,000",No
LOAN20726,CUST10440," 33,81,522.00 ",Education,14.61,48,Closed,03-08-2023,"27,72,000",Yes
LOAN20727,CUST10067," 40,34,300.00 ",Education,14.2,36,Closed,02-06-2025,"29,75,000",No
LOAN20728,CUST10657," 4,30,159.00 ",Personal,13.66,48,Closed,04-01-2025,"6,25,000",No
LOAN20729,CUST10157," 4,67,082.00 ",Home,12.22,60,Closed,14-02-2022,"29,04,000",No
LOAN20730,CUST10210," 33,68,567.00 ",Home,12.1,12,Ongoing,09-03-2022,"18,77,000",Yes
LOAN20731,CUST10900," 15,80,993.00 ",Education,10.62,12,Closed,19-03-2025,"26,68,000",No
LOAN20732,CUST10590," 15,74,850.00 ",Asset,10.47,60,Ongoing,29-12-2022,"22,19,000",Yes
LOAN20733,CUST10434," 14,61,478.00 ",Education,14.26,12,Closed,28-02-2025,"4,19,000",Yes
LOAN20734,CUST10904," 24,66,577.00 ",Education,14.97,24,Closed,21-08-2024,"9,93,000",No
LOAN20735,CUST10468," 37,90,117.00 ",Asset,10.11,36,Closed,15-01-2025,"23,58,000",Yes
LOAN20736,CUST10199," 12,51,530.00 ",Auto,11.15,48,Ongoing,11-01-2022,"22,18,000",No
LOAN20737,CUST10573," 47,39,799.00 ",Education,9.28,60,Closed,07-06-2024,"14,67,000",Yes
LOAN20738,CUST10487," 10,45,725.00 ",Personal,13.8,48,Ongoing,24-10-2021,"15,21,000",No
LOAN20739,CUST10352," 43,57,954.00 ",Education,7.19,12,Ongoing,29-06-2022,"24,77,000",Yes
LOAN20740,CUST10409," 35,67,020.00 ",Auto,9.87,24,Closed,14-02-2022,"16,59,000",Yes
LOAN20741,CUST10246," 29,56,330.00 ",Home,10.46,48,Closed,24-03-2024,"30,31,000",No
LOAN20742,CUST10541," 3,33,837.00 ",Auto,9.83,24,Closed,18-05-2023,"19,53,000",No
LOAN20743,CUST10103," 35,74,986.00 ",Personal,13.9,48,Closed,13-03-2023,"9,58,000",No
LOAN20744,CUST10032," 7,03,018.00 ",Auto,13.62,12,Closed,21-08-2021,"8,44,000",Yes
LOAN20745,CUST10051," 15,68,053.00 ",Auto,12.96,12,Closed,23-11-2023,"29,27,000",No
LOAN20746,CUST10674," 4,69,741.00 ",Auto,7.09,12,Ongoing,27-02-2025,"20,23,000",No
LOAN20747,CUST10927," 37,48,242.00 ",Education,8.22,12,Ongoing,26-04-2022,"6,87,000",Yes
LOAN20748,CUST10898," 37,45,969.00 ",Personal,10.78,36,Closed,20-06-2024,"5,66,000",Yes
LOAN20749,CUST10157," 34,29,983.00 ",Personal,13.95,36,Closed,17-06-2023,"29,04,000",No
LOAN20750,CUST10496," 38,31,881.00 ",Home,7.23,48,Closed,01-08-2024,"8,43,000",No
LOAN20751,CUST10777," 8,28,377.00 ",Asset,12.77,60,Closed,27-09-2023,"17,52,000",Yes
LOAN20752,CUST10353," 19,25,046.00 ",Auto,9.66,12,Ongoing,13-01-2025,"30,74,000",Yes
LOAN20753,CUST10901," 31,89,667.00 ",Personal,11.74,12,Ongoing,31-10-2024,"7,65,000",No
