Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN20644,CUST10942,4573233,Auto,8.59,94025.37,60,Ongoing,28-12-2023
LOAN20645,CUST10850,3793958,Personal,8.87,173099.79,24,Closed,29-01-2023
LOAN20646,CUST10062,4724341,Education,10,100378.28,60,Ongoing,19-03-2023
LOAN20647,CUST10782,3059743,Auto,13.73,274336.95,12,Ongoing,25-09-2022
LOAN20648,CUST10498,4677635,Auto,13.9,419771.3,12,Closed,14-08-2022
LOAN20649,CUST10917,494203,Personal,10.58,43581.72,12,Closed,03-04-2024
LOAN20650,CUST10591,2281982,Education,10.92,58890.4,48,Closed,29-04-2024
LOAN20651,CUST10563,4233168,Home,8.95,193294.09,24,Closed,20-10-2023
LOAN20652,CUST10705,1338524,Education,11.74,35077.84,48,Closed,10-01-2025
LOAN20653,CUST10950,1189324,Asset,13.63,106579.03,12,Ongoing,14-05-2024
LOAN20654,CUST10811,3018271,Auto,7.43,93789.99,36,Closed,11-07-2021
LOAN20655,CUST10739,4255382,Education,10.11,108152.42,48,Closed,11-02-2022
LOAN20656,CUST10300,3716380,Personal,13.83,86146.47,60,Closed,01-11-2021
LOAN20657,CUST10991,361150,Home,11.4,7924.51,60,Closed,01-10-2022
LOAN20658,CUST10363,345733,Home,13.27,30923.74,12,Ongoing,24-12-2024
LOAN20659,CUST10634,2096862,Auto,13.79,100468.49,24,Closed,10-08-2024
LOAN20660,CUST10704,2016031,Auto,7.57,62775.93,36,Closed,10-02-2022
LOAN20661,CUST10842,2972057,Asset,9.43,260503.79,12,Closed,06-11-2023
LOAN20662,CUST10662,735373,Home,7.87,63924.75,12,Closed,28-12-2023
LOAN20663,CUST10898,1229607,Education,14.95,29220,60,Ongoing,09-10-2021
LOAN20664,CUST10233,4444957,Education,14.3,152566.56,36,Closed,21-01-2025
LOAN20665,CUST10609,2296203,Home,11.58,50591.76,60,Closed,14-06-2024
LOAN20666,CUST10605,2011175,Education,14.88,55850.24,48,Closed,24-06-2022
LOAN20667,CUST10635,4649275,Education,10.98,410867.26,12,Closed,26-04-2022
LOAN20668,CUST10043,243351,Asset,14.22,21874.98,12,Ongoing,08-06-2021
LOAN20669,CUST10406,942736,Home,11.2,83408.54,12,Ongoing,20-11-2024
LOAN20670,CUST10796,616678,Education,8,27890.68,24,Ongoing,04-10-2021
LOAN20671,CUST10323,599725,Auto,9.39,19180.14,36,Closed,03-12-2024
LOAN20672,CUST10529,3183342,Asset,8.29,277340.94,12,Closed,09-06-2023
LOAN20673,CUST10043,1163818,Education,8.34,36652.65,36,Closed,21-02-2025
LOAN20674,CUST10246,2018671,Home,11.35,66423.79,36,Ongoing,02-06-2022
LOAN20675,CUST10388,2053405,Education,9.8,66064.96,36,Closed,21-03-2025
LOAN20676,CUST10294,1440845,Home,8.45,29526.43,60,Closed,19-05-2024
LOAN20677,CUST10967,860998,Auto,13.89,29380.89,36,Closed,03-05-2023
LOAN20678,CUST10318,2308442,Auto,11.28,204325.55,12,Ongoing,20-02-2022
LOAN20679,CUST10698,3565024,Auto,13.81,170847.26,24,Closed,18-10-2024
LOAN20680,CUST10424,4915333,Auto,9.1,156535.14,36,Closed,03-10-2021
LOAN20681,CUST10443,3955280,Education,10.68,101612.71,48,Ongoing,11-07-2022
LOAN20682,CUST10503,4479125,Home,11.55,147810.19,36,Ongoing,03-04-2023
LOAN20683,CUST10572,3273833,Home,13.68,111383.7,36,Ongoing,03-11-2023
LOAN20684,CUST10830,2349894,Auto,7.63,56960.53,48,Closed,22-07-2022
LOAN20685,CUST10513,4608299,Auto,7.76,207916.82,24,Ongoing,26-04-2024
LOAN20686,CUST10849,1924491,Home,14.71,45491.07,60,Ongoing,21-12-2024
LOAN20687,CUST10129,267860,Auto,8.49,5494.27,60,Ongoing,25-09-2021
LOAN20688,CUST10353,3004021,Education,10.99,98333.57,36,Closed,06-03-2025
LOAN20689,CUST10333,1808258,Education,10.22,83625.66,24,Ongoing,12-04-2022
LOAN20690,CUST10180,4035138,Home,10.23,355184.53,12,Closed,08-05-2023
LOAN20691,CUST10941,4738336,Home,14.41,111262.55,60,Closed,24-06-2022
LOAN20692,CUST10606,280981,Education,14.68,25318.46,12,Ongoing,23-09-2023
LOAN20693,CUST10886,606851,Auto,12.74,16202.09,48,Closed,18-09-2024
LOAN20694,CUST10638,172109,Home,7.28,14914.26,12,Closed,22-05-2025
LOAN20695,CUST10324,394972,Auto,10.83,18377.63,24,Closed,19-08-2024
LOAN20696,CUST10462,171325,Asset,9.11,7835.59,24,Ongoing,25-11-2021
LOAN20697,CUST10609,3114871,Personal,9.34,142788.49,24,Closed,01-08-2024
LOAN20698,CUST10711,3561810,Education,8.23,111992.49,36,Ongoing,19-10-2022
LOAN20699,CUST10122,3508403,Home,7.65,85075.14,48,Closed,13-11-2024
LOAN20700,CUST10061,4739116,Auto,9.24,98929.18,60,Closed,04-02-2022
LOAN20701,CUST10007,3675624,Personal,8.73,320978.72,12,Closed,11-04-2023
LOAN20702,CUST10536,1955779,Auto,10.55,172444.74,12,Ongoing,19-07-2024
LOAN20703,CUST10215,3007489,Personal,13.08,268733.62,12,Ongoing,20-06-2021
LOAN20704,CUST10729,484153,Home,8.37,11903.86,48,Ongoing,19-05-2022
LOAN20705,CUST10439,884479,Asset,8.73,77238.3,12,Ongoing,10-04-2024
LOAN20706,CUST10381,551331,Auto,7.51,47834.6,12,Closed,05-03-2024
LOAN20707,CUST10088,4547605,Personal,8.38,206464.91,24,Closed,24-11-2023
LOAN20708,CUST10997,3108788,Auto,10.64,101248.55,36,Closed,31-03-2024
LOAN20709,CUST10543,4521304,Personal,14.14,123869.07,48,Ongoing,21-09-2024
LOAN20710,CUST10672,3569125,Home,8.62,162432.98,24,Closed,02-06-2025
LOAN20711,CUST10261,550973,Auto,10.48,17902.77,36,Closed,21-04-2022
LOAN20712,CUST10869,3996878,Personal,9.89,128761.69,36,Ongoing,16-02-2023
LOAN20713,CUST10104,1705888,Education,13.89,58212.11,36,Closed,30-04-2023
LOAN20714,CUST10905,4306135,Auto,10.83,380241.98,12,Ongoing,10-06-2023
LOAN20715,CUST10580,3628726,Home,12.48,121359.23,36,Ongoing,25-04-2025
LOAN20716,CUST10757,4166327,Personal,7.79,101302.02,48,Ongoing,04-11-2024
LOAN20717,CUST10446,55769,Home,13.71,1898.21,36,Ongoing,01-10-2024
LOAN20718,CUST10599,934602,Auto,8.38,22983.44,48,Closed,18-08-2024
LOAN20719,CUST10690,4482358,Education,14.55,216377.4,24,Closed,30-05-2024
LOAN20720,CUST10100,163745,Auto,8.83,4061.6,48,Ongoing,04-07-2021
LOAN20721,CUST10122,4418277,Education,12.91,148677.75,36,Ongoing,12-10-2022
LOAN20722,CUST10021,688497,Asset,8.97,60200.5,12,Ongoing,24-02-2024
LOAN20723,CUST10792,2542949,Asset,14.59,229030.6,12,Closed,26-07-2022
LOAN20724,CUST10213,4530048,Education,14.98,219603.8,24,Ongoing,26-06-2023
LOAN20725,CUST10817,4831823,Home,12.16,160855.16,36,Ongoing,14-12-2024
LOAN20726,CUST10440,3381522,Education,14.61,93443.14,48,Closed,03-08-2023
LOAN20727,CUST10067,4034300,Education,14.2,138275.02,36,Closed,02-06-2025
LOAN20728,CUST10657,430159,Personal,13.66,11681.5,48,Closed,04-01-2025
LOAN20729,CUST10157,467082,Home,12.22,10441.98,60,Closed,14-02-2022
LOAN20730,CUST10210,3368567,Home,12.1,299450.7,12,Ongoing,09-03-2022
LOAN20731,CUST10900,1580993,Education,10.62,139450.71,12,Closed,19-03-2025
LOAN20732,CUST10590,1574850,Asset,10.47,33826.27,60,Ongoing,29-12-2022
LOAN20733,CUST10434,1461478,Education,14.26,131400.75,12,Closed,28-02-2025
LOAN20734,CUST10904,2466577,Education,14.97,119560.9,24,Closed,21-08-2024
LOAN20735,CUST10468,3790117,Asset,10.11,122492.25,36,Closed,15-01-2025
LOAN20736,CUST10199,1251530,Auto,11.15,32437.69,48,Ongoing,11-01-2022
LOAN20737,CUST10573,4739799,Education,9.28,99035.79,60,Closed,07-06-2024
LOAN20738,CUST10487,1045725,Personal,13.8,28471.18,48,Ongoing,24-10-2021
LOAN20739,CUST10352,4357954,Education,7.19,377461.4,12,Ongoing,29-06-2022
LOAN20740,CUST10409,3567020,Auto,9.87,164385.93,24,Closed,14-02-2022
LOAN20741,CUST10246,2956330,Home,10.46,75634.94,48,Closed,24-03-2024
LOAN20742,CUST10541,333837,Auto,9.83,15378.7,24,Closed,18-05-2023
LOAN20743,CUST10103,3574986,Personal,13.9,97512.53,48,Closed,13-03-2023
LOAN20744,CUST10032,703018,Auto,13.62,62996.33,12,Closed,21-08-2021
LOAN20745,CUST10051,1568053,Auto,12.96,140024.8,12,Closed,23-11-2023
LOAN20746,CUST10674,469741,Auto,7.09,40664.65,12,Ongoing,27-02-2025
LOAN20747,CUST10927,3748242,Education,8.22,326435.08,12,Ongoing,26-04-2022
LOAN20748,CUST10898,3745969,Personal,10.78,122248.32,36,Closed,20-06-2024
LOAN20749,CUST10157,3429983,Personal,13.95,117145.41,36,Closed,17-06-2023
LOAN20750,CUST10496,3831881,Home,7.23,92168.61,48,Closed,01-08-2024
LOAN20751,CUST10777,828377,Asset,12.77,18750.73,60,Closed,27-09-2023
LOAN20752,CUST10353,1925046,Auto,9.66,168937.87,12,Ongoing,13-01-2025
LOAN20753,CUST10901,3189667,Personal,11.74,283010.24,12,Ongoing,31-10-2024
LOAN20754,CUST10553,134757,Auto,10.92,2924.57,60,Closed,24-07-2021
LOAN20755,CUST10574,4615707,Education,8.47,209746.74,24,Ongoing,08-12-2022
LOAN20756,CUST10806,4417005,Personal,14.57,397775.74,12,Ongoing,13-08-2024
LOAN20757,CUST10843,4807593,Home,7.2,215684.5,24,Ongoing,08-02-2024
LOAN20758,CUST10429,2616669,Auto,7.99,63868.26,48,Ongoing,19-08-2023
LOAN20759,CUST10684,3422415,Home,9.01,156367.85,24,Ongoing,15-09-2021
LOAN20760,CUST10719,4194964,Auto,14.96,145337.65,36,Closed,31-12-2022
LOAN20761,CUST10417,2858680,Home,14.37,98217.41,36,Ongoing,27-11-2021
LOAN20762,CUST10866,2811331,Asset,9.2,58631.87,60,Ongoing,24-07-2022
LOAN20763,CUST10348,1627775,Home,8.85,74252.5,24,Ongoing,01-07-2021
LOAN20764,CUST10423,2241794,Asset,12.54,106095.24,24,Closed,05-04-2022
LOAN20765,CUST10836,2145527,Asset,10.71,99709.75,24,Ongoing,01-02-2023
LOAN20766,CUST10158,1975706,Auto,7.71,171598.76,12,Ongoing,11-05-2025
LOAN20767,CUST10005,3785025,Home,12.33,84828.34,60,Closed,02-12-2023
LOAN20768,CUST10980,3475891,Asset,9.72,87690.91,48,Closed,01-04-2023
LOAN20769,CUST10241,84957,Education,13.37,2877.7,36,Ongoing,07-02-2025
LOAN20770,CUST10102,4884420,Education,14.33,439316.76,12,Ongoing,03-04-2025
LOAN20771,CUST10023,935404,Personal,14.28,45035.27,24,Closed,12-09-2024
LOAN20772,CUST10296,757915,Personal,14.34,36511.54,24,Ongoing,14-05-2022
LOAN20773,CUST10125,3746058,Auto,12.45,333621.83,12,Ongoing,01-01-2024
LOAN20774,CUST10522,1020253,Auto,10.06,47107.76,24,Closed,11-05-2022
LOAN20775,CUST10856,3140317,Personal,8.73,64777.08,60,Closed,14-10-2023
LOAN20776,CUST10679,4868552,Auto,8.69,425062.5,12,Ongoing,05-11-2022
LOAN20777,CUST10816,3570641,Personal,12.88,81023.88,60,Ongoing,21-01-2022
LOAN20778,CUST10509,1193372,Education,11.04,25970.61,60,Closed,28-10-2022
LOAN20779,CUST10733,1872745,Auto,12.83,50083.19,48,Ongoing,21-01-2024
LOAN20780,CUST10109,648358,Education,14.82,17985.19,48,Closed,24-02-2023
LOAN20781,CUST10589,4582752,Education,9.32,401448.8,12,Ongoing,04-03-2024
LOAN20782,CUST10673,1943469,Education,7.48,38924.66,60,Closed,19-01-2024
LOAN20783,CUST10751,3596702,Personal,12.36,120081.35,36,Ongoing,16-09-2023
LOAN20784,CUST10486,2184619,Asset,9.66,191717.43,12,Closed,19-04-2024
LOAN20785,CUST10237,99255,Education,7.91,2008.26,60,Closed,05-03-2023
LOAN20786,CUST10914,3748871,Home,14.29,337112.07,12,Closed,22-10-2023
LOAN20787,CUST10566,4653060,Auto,12.76,220690.78,24,Closed,29-07-2022
LOAN20788,CUST10784,1070642,Education,14.87,51845.74,24,Closed,01-02-2023
LOAN20789,CUST10670,1091687,Personal,12.06,36290.92,36,Ongoing,13-02-2022
LOAN20790,CUST10233,3491402,Personal,7.21,302437.76,12,Closed,10-09-2021
LOAN20791,CUST10843,4448513,Home,7.29,107124.73,48,Closed,17-09-2022
LOAN20792,CUST10249,4115566,Asset,10.64,134037.8,36,Closed,15-11-2021
LOAN20793,CUST10466,747210,Education,9.92,24082.31,36,Ongoing,24-06-2024
LOAN20794,CUST10785,461615,Personal,7.53,40054.92,12,Closed,08-07-2023
LOAN20795,CUST10371,2795936,Personal,11.75,131288.23,24,Ongoing,29-08-2021
LOAN20796,CUST10292,1794970,Auto,10.84,83526.4,24,Ongoing,29-08-2023
LOAN20797,CUST10547,4505672,Personal,7.91,141004.39,36,Closed,03-11-2022
LOAN20798,CUST10351,934766,Asset,7.97,18940.27,60,Ongoing,28-12-2023
LOAN20799,CUST10343,1322697,Asset,12.77,117997.01,12,Ongoing,23-03-2023
LOAN20800,CUST10598,1736228,Asset,12.72,58266.5,36,Closed,23-05-2024
LOAN20801,CUST10931,393867,Personal,12.98,13267.14,36,Closed,24-11-2022
LOAN20802,CUST10682,1812798,Personal,11.91,47657.86,48,Closed,06-11-2023
LOAN20803,CUST10376,3315170,Auto,14.72,78381.25,60,Closed,02-06-2022
LOAN20804,CUST10469,624070,Education,11.61,16314.91,48,Ongoing,24-05-2023
LOAN20805,CUST10629,3982562,Auto,14.09,92853.18,60,Closed,17-11-2024
LOAN20806,CUST10733,2786829,Auto,12.34,62471.35,60,Closed,22-05-2024
LOAN20807,CUST10414,2032213,Auto,12.2,180749.86,12,Closed,26-09-2023
LOAN20808,CUST10360,3550712,Auto,11.47,314596.78,12,Closed,16-10-2023
LOAN20809,CUST10370,4061090,Auto,10.26,131536.24,36,Ongoing,29-09-2022
LOAN20810,CUST10176,1628876,Home,11.63,76395.7,24,Ongoing,15-07-2024
LOAN20811,CUST10377,4186435,Education,12.36,197774.58,24,Ongoing,27-08-2024
LOAN20812,CUST10642,4245782,Home,14.35,204554.96,24,Closed,15-05-2023
LOAN20813,CUST10076,4712518,Auto,8.45,410915.7,12,Ongoing,21-10-2021
LOAN20814,CUST10441,56566,Home,12.05,1490.99,48,Ongoing,06-07-2023
LOAN20815,CUST10729,1236315,Personal,10.03,108708.98,12,Closed,23-11-2022
LOAN20816,CUST10283,4438482,Education,8.76,202282.51,24,Ongoing,29-06-2024
LOAN20817,CUST10630,3226539,Personal,12.87,153198.6,24,Ongoing,24-08-2024
LOAN20818,CUST10625,2312431,Auto,8.62,201818.24,12,Closed,16-04-2023
LOAN20819,CUST10683,1354287,Personal,13.84,31399.66,60,Closed,07-07-2023
LOAN20820,CUST10156,4956589,Education,14.16,238354.95,24,Closed,27-10-2024
LOAN20821,CUST10060,3673929,Asset,7.64,165559.29,24,Closed,01-01-2022
LOAN20822,CUST10248,691055,Home,12.69,32753.48,24,Ongoing,12-03-2024
LOAN20823,CUST10260,3895754,Auto,9.28,341195.49,12,Ongoing,15-09-2021
LOAN20824,CUST10061,1213282,Home,11.67,31754.14,48,Ongoing,24-05-2025
LOAN20825,CUST10990,3878689,Home,10.55,99401.23,48,Ongoing,30-10-2023
LOAN20826,CUST10818,1472910,Auto,11.85,32652.53,60,Closed,05-04-2025
LOAN20827,CUST10427,4043969,Education,11.86,190099.38,24,Closed,22-07-2023
LOAN20828,CUST10350,927506,Asset,10.94,30339.01,36,Ongoing,14-08-2022
LOAN20829,CUST10326,258597,Auto,12.48,8648.53,36,Ongoing,26-06-2023
LOAN20830,CUST10610,4394462,Home,9.89,141570.09,36,Closed,23-11-2022
LOAN20831,CUST10267,337737,Auto,10.93,15730.22,24,Closed,05-06-2023
LOAN20832,CUST10609,1519907,Asset,14.3,136682.7,12,Ongoing,05-04-2024
LOAN20833,CUST10893,263726,Personal,7.5,5284.53,60,Ongoing,12-12-2021
LOAN20834,CUST10800,2767231,Education,10.06,70263.89,48,Ongoing,08-08-2024
LOAN20835,CUST10958,1682295,Personal,8.14,41180.38,48,Closed,20-03-2024
LOAN20836,CUST10746,3705201,Auto,12.43,329948.42,12,Closed,27-02-2022
LOAN20837,CUST10724,2129763,Home,14.89,59154.21,48,Ongoing,13-02-2024
LOAN20838,CUST10789,4475140,Education,11.98,117803.66,48,Ongoing,10-12-2022
LOAN20839,CUST10488,475283,Education,12.41,15879.43,36,Ongoing,12-05-2025
LOAN20840,CUST10716,1153608,Home,7.11,22902.74,60,Ongoing,05-09-2023
LOAN20841,CUST10945,4249305,Auto,8.85,87899.56,60,Closed,10-07-2022
LOAN20842,CUST10502,1904320,Home,11.99,63241.58,36,Ongoing,10-06-2022
LOAN20843,CUST10196,2449119,Auto,8.11,49788.33,60,Closed,18-05-2024
LOAN20844,CUST10101,1419620,Personal,9.94,45767.16,36,Ongoing,01-03-2023
LOAN20845,CUST10067,317288,Asset,14.14,10865.74,36,Ongoing,21-08-2024
LOAN20846,CUST10216,852827,Asset,10.64,75231.13,12,Closed,04-09-2021
LOAN20847,CUST10118,115939,Education,7.07,10035.57,12,Ongoing,10-07-2022
LOAN20848,CUST10612,1452783,Education,13.95,130407.02,12,Closed,25-08-2023
LOAN20849,CUST10181,3928432,Education,8.37,178336,24,Closed,26-07-2022
LOAN20850,CUST10064,3641463,Asset,7.46,113205.26,36,Closed,27-08-2024
LOAN20851,CUST10185,4588234,Personal,10.58,212954.09,24,Closed,09-06-2024
LOAN20852,CUST10777,2040455,Personal,10.21,66041.1,36,Ongoing,14-07-2021
LOAN20853,CUST10918,4925751,Personal,12.3,130440.65,48,Ongoing,22-08-2021
LOAN20854,CUST10899,4528925,Auto,13.03,103116.53,60,Ongoing,25-06-2024
LOAN20855,CUST10455,1122381,Personal,14.96,101283.03,12,Ongoing,05-09-2024
LOAN20856,CUST10716,1918878,Home,14.76,53170.66,48,Closed,13-02-2025
LOAN20857,CUST10641,406926,Home,12.27,13568.3,36,Ongoing,21-02-2024
LOAN20858,CUST10539,1500876,Education,11.92,39464.89,48,Closed,16-12-2021
LOAN20859,CUST10941,1408373,Education,11.36,46348.8,36,Closed,26-06-2021
LOAN20860,CUST10217,3407855,Home,7.87,82987.9,48,Closed,16-09-2023
LOAN20861,CUST10797,3854206,Personal,13.55,88784,60,Closed,10-01-2023
LOAN20862,CUST10565,2337543,Education,10.58,76064.07,36,Closed,01-02-2025
LOAN20863,CUST10880,2559300,Education,7.07,221530.5,12,Closed,26-04-2022
LOAN20864,CUST10753,729570,Asset,8.03,14803.53,60,Closed,26-03-2025
LOAN20865,CUST10420,4084791,Personal,9.5,85788.21,60,Closed,08-03-2025
LOAN20866,CUST10064,4536010,Home,12.63,102351.05,60,Closed,26-11-2022
LOAN20867,CUST10921,3303669,Asset,14.89,160011.23,24,Closed,20-03-2025
LOAN20868,CUST10615,1172984,Home,13.7,105153.35,12,Ongoing,08-05-2024
LOAN20869,CUST10580,1638202,Asset,10.2,75746.02,24,Ongoing,05-02-2022
LOAN20870,CUST10874,300355,Home,7.18,26013.67,12,Closed,23-02-2022
LOAN20871,CUST10596,3261778,Education,12.39,154137.95,24,Ongoing,25-10-2022
LOAN20872,CUST10981,2511187,Auto,14.57,86523.27,36,Ongoing,20-11-2022
LOAN20873,CUST10011,4109273,Home,8.56,84426.91,60,Closed,16-06-2022
LOAN20874,CUST10278,680680,Personal,10.3,17362.04,48,Closed,05-07-2021
LOAN20875,CUST10259,2274461,Education,14.35,53336.34,60,Closed,17-01-2025
LOAN20876,CUST10237,3721610,Auto,8.77,169628.33,24,Closed,28-04-2022
LOAN20877,CUST10047,2061612,Asset,9.76,52050.51,48,Closed,24-12-2023
LOAN20878,CUST10366,3933304,Education,10.23,100193.77,48,Closed,12-04-2024
LOAN20879,CUST10341,1450898,Auto,11.37,67872.73,24,Ongoing,07-02-2023
LOAN20880,CUST10291,2718184,Personal,9.13,237873.1,12,Ongoing,10-03-2025
LOAN20881,CUST10432,489590,Education,11.5,22932.55,24,Ongoing,25-06-2023
LOAN20882,CUST10523,4062615,Education,10.53,87381.83,60,Closed,30-05-2023
LOAN20883,CUST10770,2776332,Personal,12.15,73316.11,48,Closed,25-03-2025
LOAN20884,CUST10122,2225918,Personal,12.57,59241.85,48,Closed,27-06-2021
LOAN20885,CUST10141,2908460,Home,7.33,58044.9,60,Ongoing,27-10-2021
LOAN20886,CUST10107,4072674,Asset,12.03,90656.14,60,Closed,08-01-2023
LOAN20887,CUST10586,2302033,Education,10.69,49696.62,60,Closed,30-12-2023
LOAN20888,CUST10948,976932,Asset,10.12,24833.86,48,Closed,28-04-2022
LOAN20889,CUST10412,2344758,Auto,8.74,204769.95,12,Ongoing,06-02-2023
LOAN20890,CUST10063,122804,Home,11.86,4070.64,36,Ongoing,04-03-2024
LOAN20891,CUST10605,4080310,Auto,9.04,129828.74,36,Closed,26-09-2021
LOAN20892,CUST10776,3716182,Auto,10.59,95308.42,48,Ongoing,21-07-2023
LOAN20893,CUST10734,3476307,Personal,10.26,112595.48,36,Ongoing,08-10-2021
LOAN20894,CUST10176,3739247,Home,9.71,94317.05,48,Closed,03-12-2024
LOAN20895,CUST10142,3535420,Home,8.96,73320.89,60,Closed,05-04-2023
LOAN20896,CUST10169,3290724,Auto,7.71,285813.86,12,Ongoing,08-03-2024
LOAN20897,CUST10731,4647177,Personal,7.47,112298.59,48,Closed,14-01-2025
LOAN20898,CUST10458,1149147,Auto,8.3,28216.14,48,Closed,31-08-2022
LOAN20899,CUST10622,1401126,Personal,10.08,29824.97,60,Closed,12-11-2021
LOAN20900,CUST10319,3369397,Personal,14.59,116125.89,36,Closed,02-01-2025
LOAN20901,CUST10136,4486860,Education,10.66,96796.14,60,Closed,02-10-2024
LOAN20902,CUST10411,3978309,Asset,14.38,109473.03,48,Closed,02-04-2022
LOAN20903,CUST10745,3480558,Education,10.55,74897.01,60,Closed,09-02-2025
LOAN20904,CUST10192,2563487,Auto,14.89,231242.97,12,Ongoing,16-07-2021
LOAN20905,CUST10203,2503978,Auto,14.27,85908.76,36,Closed,18-06-2023
LOAN20906,CUST10682,620624,Personal,12.52,16502.31,48,Ongoing,13-05-2025
LOAN20907,CUST10447,3448719,Asset,14.29,94743.8,48,Closed,24-01-2023
LOAN20908,CUST10525,1103105,Personal,10.61,51213.83,24,Closed,29-06-2021
LOAN20909,CUST10948,3946568,Auto,10.79,101599.1,48,Closed,11-11-2022
LOAN20910,CUST10143,4379033,Education,8.97,139190.95,36,Closed,01-09-2023
LOAN20911,CUST10119,4261858,Home,12.5,95883.02,60,Ongoing,04-05-2025
LOAN20912,CUST10208,760019,Auto,8.04,66126.92,12,Closed,29-04-2023
LOAN20913,CUST10671,1706399,Asset,8.21,77339.34,24,Ongoing,30-09-2023
LOAN20914,CUST10914,1413582,Personal,12.82,67084.81,24,Closed,26-10-2021
LOAN20915,CUST10886,2681704,Auto,9.93,123660.41,24,Closed,18-10-2023
LOAN20916,CUST10747,4889809,Auto,11.72,108080.49,60,Closed,26-12-2024
LOAN20917,CUST10319,556605,Auto,12.39,12491.35,60,Ongoing,12-07-2021
LOAN20918,CUST10478,180623,Education,12.54,6045.96,36,Ongoing,20-03-2022
LOAN20919,CUST10681,4800485,Education,13.04,428856.34,12,Ongoing,28-07-2024
LOAN20920,CUST10065,4533278,Auto,11.11,211517.88,24,Closed,04-04-2023
LOAN20921,CUST10475,1483458,Auto,8.15,129146.59,12,Closed,31-01-2022
LOAN20922,CUST10267,2275961,Education,14.38,53407.08,60,Ongoing,16-10-2021
LOAN20923,CUST10488,2780332,Personal,7.59,55831.13,60,Closed,05-05-2022
LOAN20924,CUST10558,3998036,Home,12.62,189361.1,24,Ongoing,04-01-2024
LOAN20925,CUST10750,2040653,Education,12.78,54523.05,48,Ongoing,27-01-2023
LOAN20926,CUST10452,399954,Personal,9.03,8308.21,60,Ongoing,04-10-2022
LOAN20927,CUST10305,2009724,Personal,9.2,41913.91,60,Ongoing,09-02-2025
LOAN20928,CUST10300,1247888,Education,13.32,111645.39,12,Ongoing,27-09-2021
LOAN20929,CUST10843,2090959,Personal,8.58,66083.96,36,Ongoing,28-07-2024
LOAN20930,CUST10411,4788528,Asset,11.01,156792.94,36,Closed,17-04-2025
LOAN20931,CUST10738,1330065,Personal,11.65,62393.6,24,Closed,13-09-2023
LOAN20932,CUST10101,4298649,Auto,7.14,103215.94,48,Closed,02-06-2023
LOAN20933,CUST10249,3369985,Personal,8.9,153802.32,24,Ongoing,08-07-2023
LOAN20934,CUST10762,2291888,Personal,13.44,109434.8,24,Closed,17-11-2021
LOAN20935,CUST10599,475773,Asset,10.66,15499.7,36,Closed,08-03-2022
LOAN20936,CUST10569,3342260,Personal,13.68,90796.59,48,Ongoing,05-05-2025
LOAN20937,CUST10394,4568869,Personal,8.55,398601.55,12,Closed,25-12-2023
LOAN20938,CUST10468,3601292,Personal,13.14,321894.18,12,Closed,09-06-2024
LOAN20939,CUST10774,4307689,Education,7.42,133837.7,36,Closed,11-06-2024
LOAN20940,CUST10583,3395727,Personal,8.31,69358,60,Closed,25-03-2023
LOAN20941,CUST10431,1047443,Home,11.98,49297,24,Closed,11-09-2023
LOAN20942,CUST10069,729120,Personal,9.67,23413.85,36,Ongoing,23-07-2022
LOAN20943,CUST10440,3818436,Home,8.89,79060.75,60,Closed,25-03-2024
LOAN20944,CUST10660,4111704,Education,14.47,141468.72,36,Ongoing,09-09-2021
LOAN20945,CUST10488,3031440,Auto,9.59,265934.03,12,Closed,21-03-2024
LOAN20946,CUST10812,2472952,Home,7.25,111000.92,24,Closed,12-07-2024
LOAN20947,CUST10155,1585572,Personal,13.95,43288.34,48,Ongoing,28-10-2023
LOAN20948,CUST10683,3363740,Auto,8.87,83499.33,48,Closed,12-02-2023
LOAN20949,CUST10690,1879697,Asset,12.95,63289.16,36,Closed,24-03-2023
LOAN20950,CUST10825,4476311,Education,10.55,114716.81,48,Ongoing,04-03-2024
LOAN20951,CUST10761,2403854,Home,10.97,52229.65,60,Ongoing,26-12-2021
LOAN20952,CUST10611,1778188,Personal,10.82,82728.98,24,Closed,21-06-2024
LOAN20953,CUST10108,267636,Auto,10.58,12421.81,24,Closed,15-01-2025
LOAN20954,CUST10546,4475929,Education,9.86,206252.31,24,Closed,21-08-2024
LOAN20955,CUST10309,2174682,Home,12.41,102786.71,24,Closed,12-10-2023
LOAN20956,CUST10847,2839131,Asset,13.2,253849.93,12,Closed,01-08-2023
LOAN20957,CUST10160,1696012,Education,14.61,58469.42,36,Closed,25-01-2023
LOAN20958,CUST10888,490644,Personal,11.68,10834.93,60,Ongoing,13-07-2021
LOAN20959,CUST10510,741303,Asset,13.17,66270.3,12,Ongoing,30-08-2024
LOAN20960,CUST10293,3111371,Home,14.89,73839.77,60,Ongoing,22-10-2024
LOAN20961,CUST10068,1826668,Education,12.1,60758.8,36,Ongoing,26-05-2025
LOAN20962,CUST10446,4410197,Personal,13.75,150195.14,36,Ongoing,01-03-2023
LOAN20963,CUST10881,4271104,Auto,7.41,192023.2,24,Ongoing,04-03-2023
LOAN20964,CUST10658,2340967,Education,7.01,104821.74,24,Ongoing,30-03-2024
LOAN20965,CUST10904,4387176,Personal,13.79,119424.42,48,Ongoing,13-11-2024
